id,lang,created_at,full_text,URL
1432257115129790468,fr,Mon Aug 30 08:21:20 +0000 2021,"Les apprenants de la Fabrique de @villecannes @SimplonPaca au rendez-vous devant le tout nouveau Campus universitaire. Au programme un #Hackathon Tech for Tourism organisé par @CannesIsUp.
« Open data dans le tourisme » pour commencer la journée, animée par @MyLeitz de @mnemotix https://t.co/2dFkYiBOlY",https://twitter.com/user/status/1432257115129790468
1432254646551252994,fr,Mon Aug 30 08:11:32 +0000 2021,"« Les données publiques, un outil pour les #servicespublics ? » RDV le 07/09 à 9h30 pour l’épisode #6 des Mardis de l’#innovation @_DITP, avec @audreyMoisan4 @Mathilde_H @Etalab @DINUM et Cécile Le Guen. 
Inscrivez-vous ici : https://t.co/A37N1Zd2T2 https://t.co/HHIaMOZ8f9",https://twitter.com/user/status/1432254646551252994
1432239173411422215,es,Mon Aug 30 07:10:03 +0000 2021,🚜 Los #datosabiertos juegan un papel fundamental a la hora de impulsar mejoras en sectores como el agrícola y forestal. ¿Te gustaría saber cómo? Descúbrelo en este informe: https://t.co/LbIrpuwvjB https://t.co/HQ5pt99E34,https://twitter.com/user/status/1432239173411422215
1432233905705398275,en,Mon Aug 30 06:49:07 +0000 2021,"A müjde for Ottoman Studies. We have digitised 
“The Ottoman Empire : 1300-1481”, Colin Imber, Istanbul : Isis Press, 1990.
ISBN 975-428-015-0
as part of our cooperation with Isis Press:

https://t.co/bi9ZG4i1od

#OttomanEmpire #MENAdoc #openaccess https://t.co/pQiN6j6MfT",https://twitter.com/user/status/1432233905705398275
1432225698744311811,en,Mon Aug 30 06:16:30 +0000 2021,"We are looking for young social innovators &amp; developers with the next big innovative civic-tech idea that will enhance participatory governance, open data, civic advocacy and effective service delivery in Nigeria.

Got what it takes? 
Sign up! https://t.co/byMlX9mUrb https://t.co/L5BLu9CufY",https://twitter.com/user/status/1432225698744311811
1432224680455311360,en,Mon Aug 30 06:12:27 +0000 2021,Monday motivation #Monday #mondaythoughts #MondayMotivaton #Motivation #MotivationalMonday #quotestoliveby #quotes  #OpenStreetMap #OpenData https://t.co/vAN2RID9M2,https://twitter.com/user/status/1432224680455311360
1432214026478628866,ca,Mon Aug 30 05:30:07 +0000 2021,"🎉 Ja sou més de 8.000 persones les que ens seguiu en aquest compte!

Moltes gràcies per fer-ho i per seguir construint una comunitat de #datalovers 👏 https://t.co/qQbyAZOedb https://t.co/kW5OzOq7uP",https://twitter.com/user/status/1432214026478628866
1432179889311031298,es,Mon Aug 30 03:14:28 +0000 2021,"(29-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/VE8QkUjDLS",https://twitter.com/user/status/1432179889311031298
1432171727199608833,es,Mon Aug 30 02:42:02 +0000 2021,"El #RegresoAClases es un tema bastante complejo, con muchos matices y aristas que evaluar.

Según los datos abiertos de SSa, en Menores de Edad los casos #confirmados presentan reducciones, no así las #defunciones que continúan con tendencia ascendente. https://t.co/AxHV1JVL9h",https://twitter.com/user/status/1432171727199608833
1432147541420879876,en,Mon Aug 30 01:05:56 +0000 2021,does anyone want to help me design a data/metadata standard for #COVID19 #OpenData,https://twitter.com/user/status/1432147541420879876
1432141832629145602,es,Mon Aug 30 00:43:15 +0000 2021,"En estos días se ha compartido en la página de datos abiertos del gobierno la data sobre fallecidos, hospitalizados y vacunados contra la covid 19. @juank23_7 ha curado la data y mañana nos cuenta en primicia los resultados en Espacio Vital a las 3 pm por @RPPNoticias . @Tatti_8",https://twitter.com/user/status/1432141832629145602
1432129795001700360,en,Sun Aug 29 23:55:25 +0000 2021,"Publishing open data on vaccination rates is important. We have already done this at postcode level.
However based on feedback- many people would like vaccination rates at Local Govt level. Accordingly we will be publishing this within the next 72hrs - I will keep you posted. 2/3",https://twitter.com/user/status/1432129795001700360
1432119648741466121,pt,Sun Aug 29 23:15:06 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 450 (29/08)

CASOS: 20.745.334 (+ 11.801)*
ÓBITOS: 579.549 (+ 278)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/IjxyHMEeDN",https://twitter.com/user/status/1432119648741466121
1432111165245730818,es,Sun Aug 29 22:41:23 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1432111165245730818
1432102694555095043,nl,Sun Aug 29 22:07:44 +0000 2021,"Normaliter zou ik hier de tabel plaatsen met absolute cijfers, maar in dit geval zou ik u willen verzoeken dit zelf te controleren via de volgende url mocht u hieraan twijfelen. 

10/n

https://t.co/wnn56SI2kz",https://twitter.com/user/status/1432102694555095043
1432068052816998403,en,Sun Aug 29 19:50:04 +0000 2021,"We proudly welcome 🇨🇭 @swisstopo to https://t.co/vQ5lw5LLOi !
SwissALTI3D (2m) and SwissImage #gis #opendata gathered from @swiss_geoportal
👉 Embark in a virtual tour of Bernese Alps here on @Sketchfab : https://t.co/iC24eHkU0k

Generated on https://t.co/vQ5lw5LLOi

Thread 1/9 https://t.co/5BNMFhFPsV",https://twitter.com/user/status/1432068052816998403
1432057168736526342,es,Sun Aug 29 19:06:50 +0000 2021,"Por trabajar incansablemente por la democratización de las compras públicas, con la 1er política de compras sostenibles, innovadoras y sociales, la ruta 🚌 Medellin cuida lo público y los datos abiertos en la contratación. ¿De verdad quieren que #SaquenADanielQuintero ?",https://twitter.com/user/status/1432057168736526342
1432037169049313291,es,Sun Aug 29 17:47:21 +0000 2021,"@rburhum Las leyes existe o no existen, no existen en teoria. En el caso de peru hay leyes de #datospersonales (no hay leyes de #datosabiertos si de transparencia). y los casos q presentas se resuelven en base al marco existente. La tecnologia es un instrumento no una realidad alterna.",https://twitter.com/user/status/1432037169049313291
1432036045416120324,es,Sun Aug 29 17:42:53 +0000 2021,"@coyotegris Hola Erick! Entiendo bien que en teoría, existen leyes de datos personales (y hasta datos abiertos!) que podemos usar como punto de partida. En la práctica, si pienso que existe una desconexión. Cada pregunta en ese artículo hace referencia a casos concretos en 2020/2021. (1/2)",https://twitter.com/user/status/1432036045416120324
1432008858289987588,es,Sun Aug 29 15:54:51 +0000 2021,@PPmerino Cómo las funcionalidades de datos abiertos de la ciudad de México? Yo tampoco las he vuelto a encontrar =(,https://twitter.com/user/status/1432008858289987588
1431998826940968962,en,Sun Aug 29 15:15:00 +0000 2021,"More than 14 thousand sets of open data published by EU institutions and bodies, free to use and reuse for commercial or non-commercial purposes. Where? On the EU Open Data Portal @ https://t.co/gxK7dX1OND https://t.co/axkFZcTlQg",https://twitter.com/user/status/1431998826940968962
1431978593157062659,en,Sun Aug 29 13:54:36 +0000 2021,"We’ve submitted our first ever Catalyst proposal, for an open data hub to serve the Cardano ecosystem.

Proposals are now in the ‘Refine’ stage, meaning they are open for comments to help us make our proposal better!

Please come check it out!

https://t.co/4RLji0Vpi7",https://twitter.com/user/status/1431978593157062659
1431971465981747200,en,Sun Aug 29 13:26:16 +0000 2021,"Had a great discussion about the challenges of sharing qualitative data at #AMEE2021 this morning - slides are up on SlideShare for anyone interested! @NiallRundle @GeneticsMBBS @MedEdPublish #opendata

https://t.co/K2t3Cg26x3 https://t.co/QMRJIA02BR",https://twitter.com/user/status/1431971465981747200
1431970606564536327,ja,Sun Aug 29 13:22:51 +0000 2021,"【2021年08月28日
九州地方の火山性地震】

阿蘇山  77回 49⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）1回 2 ↘︎
霧島山（新燃岳）3回 2⤵︎
桜島 11回 16⤵︎
薩摩硫黄島  5回→
口永良部島 3回→
諏訪之瀬島 82回 42⤴︎⚠️

https://t.co/on808GLfue ﾒﾓ https://t.co/ZpCZxTwsvw",https://twitter.com/user/status/1431970606564536327
1431970526445015041,ja,Sun Aug 29 13:22:32 +0000 2021,"【2021年08月28日
伊豆・小笠原諸島の火山性地震】

伊豆大島 3回 7↘︎❗️
硫黄島  13回 86⬇️❗️
※収束傾向要注視

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1431970526445015041
1431970478403424256,ja,Sun Aug 29 13:22:21 +0000 2021,"【2021年08月28日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近））1回 5⬇️❗️
浅間山  19回 25⤵︎
白山  3回
(8/26    29回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1431970478403424256
1431970422426243073,ja,Sun Aug 29 13:22:08 +0000 2021,"【2021年08月28日
東北地方の火山性地震】

十和田 1回 2 ↘︎
吾妻山❗️
※噴気の高さ4日連続50m
磐梯山  5回↗︎‼️
(8/24   2回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1431970422426243073
1431970360866398209,ja,Sun Aug 29 13:21:53 +0000 2021,"【2021年08月28日
北海道の火山性地震】

雌阿寒岳  1回→
大雪山  1回→
十勝岳  1回
(8/26  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1431970360866398209
1431925090896199689,fr,Sun Aug 29 10:22:00 +0000 2021,"@OSM_FR @opendataParis Une vraie publication en #opendata par @opendataParis et/ou @prefpolice serait fort bienvenue pour confirmer tout ceci !

Oui, avec des données géographiques ;)",https://twitter.com/user/status/1431925090896199689
1431907766160039938,es,Sun Aug 29 09:13:09 +0000 2021,6.- Políticas de datos abiertos que pongan a disposición de particulares y medios de comunicación las bases de datos de la administración en formatos reutilizables. Una política que no solo facilita el acceso a una información esencial si no que genera riqueza en el territorio,https://twitter.com/user/status/1431907766160039938
1431893367181414403,en,Sun Aug 29 08:15:56 +0000 2021,"Meet Julius Ivan Ogwang, a volunteer at OSM Uganda. ""I have been volunteering for two years now as the GIS mapping and Training associate.
I like OSM because I can access free abs open data which can be used to create maps and info graphs that help in decision making processes"" https://t.co/2mbDuhRUiH",https://twitter.com/user/status/1431893367181414403
1431886650364268547,nl,Sun Aug 29 07:49:15 +0000 2021,"Maar de suggestie bestaat mogelijk dat laatste 10 jaar veel vluchtelingen uit die landen kwamen. Dat klopt niet (hier zelfs vanaf 2008). Een paar landen springen er uit, maar uit Egypte, Ethiopië, Ghana bv nauwelijks. Langer geleden deels wel. 
https://t.co/vF78uVekTy https://t.co/Bg9AXgt0si",https://twitter.com/user/status/1431886650364268547
1431886643988926466,nl,Sun Aug 29 07:49:13 +0000 2021,"Op zich kloppen de aantallen personen met een migratieachtergrond uit Iran, Irak, Egypte, Eritrea, Syrië, Ghana, Somalië, Afghanistan en Ethiopië. Alle mensen opgeteld idd een toename van ongeveer 200 duizend. Maar meer dan helft uit Syrië, 11% Eritrea.
https://t.co/yzCaKYxj2Y https://t.co/IJ4XivAMDz",https://twitter.com/user/status/1431886643988926466
1431878889781927936,en,Sun Aug 29 07:18:25 +0000 2021,Playing with Victorian transit data for the first time and there’s a lot of good open data available. Good stuff,https://twitter.com/user/status/1431878889781927936
1431877805835440129,en,Sun Aug 29 07:14:06 +0000 2021,"🎉 Congrats to @reath_id on their €365K pre-seed raise from @TechstartVC &amp; CVC Philanthropy

@emrogers13 &amp; @clairerampen are building the digital infrastructure for reusable packaging, helping companies transform to a circular economy

via @EU_Startups
https://t.co/sJfIDeMRck",https://twitter.com/user/status/1431877805835440129
1431868169820545027,fr,Sun Aug 29 06:35:49 +0000 2021,"@EricBillyFR On tâche d'en parler aussi : article (avec infographies) paru vendredi matin
👇
A noter que la Polynésie n’apparaît pas dans les données en open data mises à jour quotidiennement par Santé publique France, il faut donc les trouver ailleurs.
https://t.co/ILV5B1c6gK",https://twitter.com/user/status/1431868169820545027
1431841176164847618,en,Sun Aug 29 04:48:33 +0000 2021,"Create a data quality officer role in every Ministry. It should be someone's job to ensure consistency. 

Publish Open Data in version control. 

Let us see what changes when.",https://twitter.com/user/status/1431841176164847618
1431826745720811525,es,Sun Aug 29 03:51:12 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/92blpSpsL2

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1431826745720811525
1431806149251121154,en,Sun Aug 29 02:29:22 +0000 2021,"New cases are lower in Ventura County but higher in California as a whole.  Hospitalization and ICU count are starting to fall in VC but holding steady in CA.  Humans might be winning in VC but not statewide. #Covid19 data as of 08/27/21 from the CA Open Data Portal.
1/3 https://t.co/ElIgQT5bwM",https://twitter.com/user/status/1431806149251121154
1431805282791874561,es,Sun Aug 29 02:25:55 +0000 2021,"(28-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/NyEpylUtme",https://twitter.com/user/status/1431805282791874561
1431798763153068046,ja,Sun Aug 29 02:00:01 +0000 2021,"このプログ記事🆕では、カーレース🏎データを例に #GridDB への簡単なデータ登録方法を紹介します：https://t.co/0YAIyBli3G

#Forumula1 #Python #Pandas #Kaggle #OpenSource #OSS #OpenData 
#オープンソース #オープンデータ
 #駆け出しエンジニアとつながりたい  #駆け出しエンジニアと繋がりたい",https://twitter.com/user/status/1431798763153068046
1431796803670843393,es,Sun Aug 29 01:52:14 +0000 2021,"@Sergioloza Pues es lo que reportan. Como no hay datos abiertos de vacunación, como te ponen un dato, te ponen otro, así sin mayor explicación.",https://twitter.com/user/status/1431796803670843393
1431788372201181186,es,Sun Aug 29 01:18:43 +0000 2021,@Major_Tomassino ¿Sí te das cuenta que no tienes la menor idea de lo que significa un promedio móvil? 🙄 Son cálculos con base en los datos abiertos de la @SSalud_mx que quien guste puede reproducir. ¿Qué gano? Entender la epidemia. ¿Quién me paga por ello? Nadie.,https://twitter.com/user/status/1431788372201181186
